1,benXeCuChi,benXeAnSuong,2016-10-05 06:25:53,2016-10-05 07:09:34,2621,43:41
2,benXeAnSuong,benXeCuChi,2016-10-05 07:20:31,2016-10-05 08:04:12,2621,43:41
3,benXeCuChi,benXeAnSuong,2016-10-05 11:58:24,2016-10-05 12:40:36,2532,42:12
4,benXeAnSuong,benXeCuChi,2016-10-05 12:52:41,2016-10-05 13:36:21,2620,43:40
5,benXeCuChi,benXeAnSuong,2016-10-05 14:01:10,2016-10-05 14:41:30,2420,40:20
6,benXeAnSuong,benXeCuChi,2016-10-05 14:55:41,2016-10-05 15:39:25,2624,43:44
7,benXeCuChi,benXeAnSuong,2016-10-05 16:43:11,2016-10-05 17:23:39,2428,40:28
8,benXeAnSuong,benXeCuChi,2016-10-05 17:40:33,2016-10-05 18:23:04,2551,42:31
9,benXeCuChi,benXeAnSuong,2016-10-05 18:50:46,2016-10-05 19:28:25,2259,37:39
10,benXeAnSuong,benXeCuChi,2016-10-05 19:51:11,2016-10-05 20:24:42,2011,33:31
