0|1|10.9704016666667|106.482635|10.969755|106.483598333333|934 Xuyên Á, Khu phố 8, Tân An Hội, Củ Chi, Hồ Chí Minh, Vietnam|770/1 QL22, Củ Chi, Hồ Chí Minh, Vietnam|127|0.1 km|20000|20
1|2|10.969755|106.483598333333|10.9689316666667|106.484761666667|770/1 QL22, Củ Chi, Hồ Chí Minh, Vietnam|719-Quèc QL22, Củ Chi, Hồ Chí Minh, Vietnam|157|0.2 km|20000|20
2|3|10.9689316666667|106.484761666667|10.9682316666667|106.485918333333|719-Quèc QL22, Củ Chi, Hồ Chí Minh, Vietnam|719-Quèc QL22, Củ Chi, Hồ Chí Minh, Vietnam|147|0.1 km|20000|20
3|4|10.9682316666667|106.485918333333|10.968035|106.486421666667|719-Quèc QL22, Củ Chi, Hồ Chí Minh, Vietnam|719-Quèc QL22, Củ Chi, Hồ Chí Minh, Vietnam|60|60 m|20000|20
4|5|10.968035|106.486421666667|10.967595|106.487625|719-Quèc QL22, Củ Chi, Hồ Chí Minh, Vietnam|700 QL22, Củ Chi, Hồ Chí Minh, Vietnam|140|0.1 km|20000|20
5|6|10.967595|106.487625|10.967125|106.489058333333|700 QL22, Củ Chi, Hồ Chí Minh, Vietnam|700 QL22, Củ Chi, Hồ Chí Minh, Vietnam|165|0.2 km|20000|20
6|7|10.967125|106.489058333333|10.9666833333333|106.490216666667|700 QL22, Củ Chi, Hồ Chí Minh, Vietnam|519 AH1, Củ Chi, Hồ Chí Minh, Vietnam|136|0.1 km|20000|20
7|8|10.9666833333333|106.490216666667|10.96623|106.491356666667|519 AH1, Củ Chi, Hồ Chí Minh, Vietnam|519 AH1, Củ Chi, Hồ Chí Minh, Vietnam|134|0.1 km|20000|20
8|9|10.96623|106.491356666667|10.9657066666667|106.49267|519 AH1, Củ Chi, Hồ Chí Minh, Vietnam|700 Nguyễn Giao, Củ Chi, Hồ Chí Minh, Vietnam|163|0.2 km|20000|20
9|10|10.9657066666667|106.49267|10.9652066666667|106.493983333333|700 Nguyễn Giao, Củ Chi, Hồ Chí Minh, Vietnam|519 AH1, Củ Chi, Hồ Chí Minh, Vietnam|159|0.2 km|20000|20
10|11|10.9652066666667|106.493983333333|10.9647466666667|106.495035|519 AH1, Củ Chi, Hồ Chí Minh, Vietnam|519 AH1, Củ Chi, Hồ Chí Minh, Vietnam|126|0.1 km|20000|20
11|12|10.9647466666667|106.495035|10.9645416666667|106.495501666667|519 AH1, Củ Chi, Hồ Chí Minh, Vietnam|519 AH1, Củ Chi, Hồ Chí Minh, Vietnam|56|56 m|14000|14
12|13|10.9645416666667|106.495501666667|10.9644983333333|106.495586666667|519 AH1, Củ Chi, Hồ Chí Minh, Vietnam|519 AH1, Củ Chi, Hồ Chí Minh, Vietnam|10|10 m|10000|10
13|14|10.9644983333333|106.495586666667|10.9639|106.496658333333|519 AH1, Củ Chi, Hồ Chí Minh, Vietnam|519 AH1, Củ Chi, Hồ Chí Minh, Vietnam|135|0.1 km|20000|20
14|15|10.9639|106.496658333333|10.9630316666667|106.498183333333|519 AH1, Củ Chi, Hồ Chí Minh, Vietnam|519 AH1, Củ Chi, Hồ Chí Minh, Vietnam|192|0.2 km|20000|20
15|16|10.9630316666667|106.498183333333|10.9620783333333|106.499841666667|519 AH1, Củ Chi, Hồ Chí Minh, Vietnam|500 QL22, Củ Chi, Hồ Chí Minh, Vietnam|210|0.2 km|20000|20
16|17|10.9620783333333|106.499841666667|10.9611533333333|106.501443333333|500 QL22, Củ Chi, Hồ Chí Minh, Vietnam|500 QL22, Củ Chi, Hồ Chí Minh, Vietnam|203|0.2 km|20000|20
17|18|10.9611533333333|106.501443333333|10.960715|106.502245|500 QL22, Củ Chi, Hồ Chí Minh, Vietnam|500 QL22, Củ Chi, Hồ Chí Minh, Vietnam|100|0.1 km|18000|18
18|19|10.960715|106.502245|10.960715|106.502245|500 QL22, Củ Chi, Hồ Chí Minh, Vietnam|500 QL22, Củ Chi, Hồ Chí Minh, Vietnam|0|1 m|20000|20
19|20|10.960715|106.502245|10.96064|106.502345|500 QL22, Củ Chi, Hồ Chí Minh, Vietnam|500 QL22, Củ Chi, Hồ Chí Minh, Vietnam|14|14 m|7000|07
20|21|10.96064|106.502345|10.9601816666667|106.5032|500 QL22, Củ Chi, Hồ Chí Minh, Vietnam|500 QL22, Củ Chi, Hồ Chí Minh, Vietnam|106|0.1 km|19000|19
21|22|10.9601816666667|106.5032|10.9601433333333|106.503266666667|500 QL22, Củ Chi, Hồ Chí Minh, Vietnam|500 QL22, Củ Chi, Hồ Chí Minh, Vietnam|8|8 m|6000|06
