1,benXeCuChi,benXeAnSuong,2016-09-08 06:01:25,2016-09-08 06:43:34,2529,42:09
2,benXeAnSuong,benXeCuChi,2016-09-08 06:55:21,2016-09-08 07:39:21,2640,44:00
3,benXeCuChi,benXeAnSuong,2016-09-08 08:06:51,2016-09-08 08:51:30,2679,44:39
4,benXeAnSuong,benXeCuChi,2016-09-08 09:00:48,2016-09-08 09:44:46,2638,43:58
5,benXeCuChi,benXeAnSuong,2016-09-08 10:46:46,2016-09-08 11:30:08,2602,43:22
6,benXeAnSuong,benXeCuChi,2016-09-08 11:34:28,2016-09-08 12:22:41,2893,48:13
7,benXeCuChi,benXeAnSuong,2016-09-08 15:50:57,2016-09-08 16:34:30,2613,43:33
8,benXeAnSuong,benXeCuChi,2016-09-08 16:45:19,2016-09-08 17:33:39,2900,48:20
9,benXeCuChi,benXeAnSuong,2016-09-08 18:05:20,2016-09-08 18:47:45,2545,42:25
10,benXeAnSuong,benXeCuChi,2016-09-08 18:54:40,2016-09-08 19:41:56,2836,47:16
