1,benXeCuChi,benXeAnSuong,2016-10-08 04:57:24,2016-10-08 05:38:43,2479,41:19
2,benXeAnSuong,benXeCuChi,2016-10-08 05:52:39,2016-10-08 06:37:43,2704,45:04
3,benXeCuChi,benXeAnSuong,2016-10-08 07:20:32,2016-10-08 08:02:08,2496,41:36
4,benXeAnSuong,benXeCuChi,2016-10-08 08:11:53,2016-10-08 08:56:29,2676,44:36
5,benXeCuChi,benXeAnSuong,2016-10-08 09:31:29,2016-10-08 10:16:42,2713,45:13
6,benXeAnSuong,benXeCuChi,2016-10-08 10:23:21,2016-10-08 11:13:14,2993,49:53
7,benXeCuChi,benXeAnSuong,2016-10-08 13:05:16,2016-10-08 13:46:09,2453,40:53
8,benXeAnSuong,benXeCuChi,2016-10-08 13:58:59,2016-10-08 14:51:44,3165,52:45
9,benXeCuChi,benXeAnSuong,2016-10-08 15:07:29,2016-10-08 15:49:38,2529,42:09
10,benXeAnSuong,benXeCuChi,2016-10-08 16:02:14,2016-10-08 16:47:03,2689,44:49
