0|1|10.9711133333333|106.48181|10.97076|106.482211666667|934 Xuyên Á, Khu phố 8, Tân An Hội, Củ Chi, Hồ Chí Minh, Vietnam|934 Xuyên Á, Khu phố 8, Tân An Hội, Củ Chi, Hồ Chí Minh, Vietnam|59|59 m|20000|20
1|2|10.97076|106.482211666667|10.9705133333333|106.482546666667|934 Xuyên Á, Khu phố 8, Tân An Hội, Củ Chi, Hồ Chí Minh, Vietnam|934 Xuyên Á, Khu phố 8, Tân An Hội, Củ Chi, Hồ Chí Minh, Vietnam|46|46 m|17000|17
2|3|10.9705133333333|106.482546666667|10.9705133333333|106.482546666667|934 Xuyên Á, Khu phố 8, Tân An Hội, Củ Chi, Hồ Chí Minh, Vietnam|934 Xuyên Á, Khu phố 8, Tân An Hội, Củ Chi, Hồ Chí Minh, Vietnam|0|1 m|20000|20
3|4|10.9705133333333|106.482546666667|10.970155|106.483038333333|934 Xuyên Á, Khu phố 8, Tân An Hội, Củ Chi, Hồ Chí Minh, Vietnam|770/1 QL22, Củ Chi, Hồ Chí Minh, Vietnam|67|67 m|5000|05
4|5|10.970155|106.483038333333|10.96964|106.483785|770/1 QL22, Củ Chi, Hồ Chí Minh, Vietnam|770/1 QL22, Củ Chi, Hồ Chí Minh, Vietnam|99|0.1 km|20000|20
5|6|10.96964|106.483785|10.9689683333333|106.484816666667|770/1 QL22, Củ Chi, Hồ Chí Minh, Vietnam|719-Quèc QL22, Củ Chi, Hồ Chí Minh, Vietnam|136|0.1 km|20000|20
6|7|10.9689683333333|106.484816666667|10.9684116666667|106.485751666667|719-Quèc QL22, Củ Chi, Hồ Chí Minh, Vietnam|719-Quèc QL22, Củ Chi, Hồ Chí Minh, Vietnam|119|0.1 km|20000|20
7|8|10.9684116666667|106.485751666667|10.9681166666667|106.486416666667|719-Quèc QL22, Củ Chi, Hồ Chí Minh, Vietnam|719-Quèc QL22, Củ Chi, Hồ Chí Minh, Vietnam|84|84 m|20000|20
8|9|10.9681166666667|106.486416666667|10.967605|106.487798333333|719-Quèc QL22, Củ Chi, Hồ Chí Minh, Vietnam|700 QL22, Củ Chi, Hồ Chí Minh, Vietnam|161|0.2 km|20000|20
9|10|10.967605|106.487798333333|10.9672133333333|106.488906666667|700 QL22, Củ Chi, Hồ Chí Minh, Vietnam|700 QL22, Củ Chi, Hồ Chí Minh, Vietnam|128|0.1 km|20000|20
10|11|10.9672133333333|106.488906666667|10.9671916666667|106.488943333333|700 QL22, Củ Chi, Hồ Chí Minh, Vietnam|700 QL22, Củ Chi, Hồ Chí Minh, Vietnam|5|5 m|4000|04
11|12|10.9671916666667|106.488943333333|10.9671566666667|106.489038333333|700 QL22, Củ Chi, Hồ Chí Minh, Vietnam|700 QL22, Củ Chi, Hồ Chí Minh, Vietnam|11|11 m|6000|06
12|13|10.9671566666667|106.489038333333|10.9666966666667|106.490321666667|700 QL22, Củ Chi, Hồ Chí Minh, Vietnam|519 AH1, Củ Chi, Hồ Chí Minh, Vietnam|149|0.1 km|20000|20
13|14|10.9666966666667|106.490321666667|10.9659283333333|106.492296666667|519 AH1, Củ Chi, Hồ Chí Minh, Vietnam|519 AH1, Củ Chi, Hồ Chí Minh, Vietnam|232|0.2 km|20000|20
14|15|10.9659283333333|106.492296666667|10.9653833333333|106.493661666667|519 AH1, Củ Chi, Hồ Chí Minh, Vietnam|519 AH1, Củ Chi, Hồ Chí Minh, Vietnam|161|0.2 km|20000|20
15|16|10.9653833333333|106.493661666667|10.9646616666667|106.495378333333|519 AH1, Củ Chi, Hồ Chí Minh, Vietnam|519 AH1, Củ Chi, Hồ Chí Minh, Vietnam|204|0.2 km|20000|20
16|17|10.9646616666667|106.495378333333|10.9645466666667|106.495586666667|519 AH1, Củ Chi, Hồ Chí Minh, Vietnam|519 AH1, Củ Chi, Hồ Chí Minh, Vietnam|26|26 m|8000|08
17|18|10.9645466666667|106.495586666667|10.9645466666667|106.495586666667|519 AH1, Củ Chi, Hồ Chí Minh, Vietnam|519 AH1, Củ Chi, Hồ Chí Minh, Vietnam|0|1 m|20000|20
18|19|10.9645466666667|106.495586666667|10.9645466666667|106.495586666667|519 AH1, Củ Chi, Hồ Chí Minh, Vietnam|519 AH1, Củ Chi, Hồ Chí Minh, Vietnam|0|1 m|20000|20
19|20|10.9645466666667|106.495586666667|10.9644733333333|106.495733333333|519 AH1, Củ Chi, Hồ Chí Minh, Vietnam|519 AH1, Củ Chi, Hồ Chí Minh, Vietnam|18|18 m|5000|05
20|21|10.9644733333333|106.495733333333|10.96376|106.496981666667|519 AH1, Củ Chi, Hồ Chí Minh, Vietnam|519 AH1, Củ Chi, Hồ Chí Minh, Vietnam|158|0.2 km|20000|20
21|22|10.96376|106.496981666667|10.962785|106.498706666667|519 AH1, Củ Chi, Hồ Chí Minh, Vietnam|519 AH1, Củ Chi, Hồ Chí Minh, Vietnam|217|0.2 km|20000|20
22|23|10.962785|106.498706666667|10.961585|106.500755|519 AH1, Củ Chi, Hồ Chí Minh, Vietnam|500 QL22, Củ Chi, Hồ Chí Minh, Vietnam|260|0.3 km|20000|20
23|24|10.961585|106.500755|10.960825|106.502106666667|500 QL22, Củ Chi, Hồ Chí Minh, Vietnam|500 QL22, Củ Chi, Hồ Chí Minh, Vietnam|170|0.2 km|20000|20
24|25|10.960825|106.502106666667|10.9607733333333|106.50221|500 QL22, Củ Chi, Hồ Chí Minh, Vietnam|500 QL22, Củ Chi, Hồ Chí Minh, Vietnam|13|13 m|11000|11
25|26|10.9607733333333|106.50221|10.9607733333333|106.50221|500 QL22, Củ Chi, Hồ Chí Minh, Vietnam|500 QL22, Củ Chi, Hồ Chí Minh, Vietnam|0|1 m|20000|20
26|27|10.9607733333333|106.50221|10.960715|106.502318333333|500 QL22, Củ Chi, Hồ Chí Minh, Vietnam|500 QL22, Củ Chi, Hồ Chí Minh, Vietnam|13|13 m|6000|06
27|28|10.960715|106.502318333333|10.9603533333333|106.502965|500 QL22, Củ Chi, Hồ Chí Minh, Vietnam|500 QL22, Củ Chi, Hồ Chí Minh, Vietnam|81|81 m|19000|19
28|29|10.9603533333333|106.502965|10.960265|106.50315|500 QL22, Củ Chi, Hồ Chí Minh, Vietnam|500 QL22, Củ Chi, Hồ Chí Minh, Vietnam|22|22 m|9000|09
29|30|10.960265|106.50315|10.9596533333333|106.504395|500 QL22, Củ Chi, Hồ Chí Minh, Vietnam|500 QL22, Củ Chi, Hồ Chí Minh, Vietnam|152|0.2 km|20000|20
30|31|10.9596533333333|106.504395|10.9592683333333|106.505071666667|500 QL22, Củ Chi, Hồ Chí Minh, Vietnam|500 QL22, Củ Chi, Hồ Chí Minh, Vietnam|85|85 m|16000|16
31|32|10.9592683333333|106.505071666667|10.9592216666667|106.50519|500 QL22, Củ Chi, Hồ Chí Minh, Vietnam|500 QL22, Củ Chi, Hồ Chí Minh, Vietnam|14|14 m|9000|09
32|33|10.9592216666667|106.50519|10.958605|106.506465|500 QL22, Củ Chi, Hồ Chí Minh, Vietnam|Xuyên Á, Tân Thông Hội, Củ Chi, Hồ Chí Minh, Vietnam|155|0.2 km|20000|20
33|34|10.958605|106.506465|10.9575233333333|106.508613333333|Xuyên Á, Tân Thông Hội, Củ Chi, Hồ Chí Minh, Vietnam|Xuyên Á, Tân Thông Hội, Củ Chi, Hồ Chí Minh, Vietnam|264|0.3 km|20000|20
34|35|10.9575233333333|106.508613333333|10.9565366666667|106.51044|Xuyên Á, Tân Thông Hội, Củ Chi, Hồ Chí Minh, Vietnam|Xuyên Á, Tân Thông Hội, Củ Chi, Hồ Chí Minh, Vietnam|227|0.2 km|20000|20
35|36|10.9565366666667|106.51044|10.9552816666667|106.512333333333|Xuyên Á, Tân Thông Hội, Củ Chi, Hồ Chí Minh, Vietnam|126 QL22, Tân Thông Hội, Củ Chi, Hồ Chí Minh, Vietnam|249|0.2 km|20000|20
36|37|10.9552816666667|106.512333333333|10.9542666666667|106.513803333333|126 QL22, Tân Thông Hội, Củ Chi, Hồ Chí Minh, Vietnam|126 QL22, Tân Thông Hội, Củ Chi, Hồ Chí Minh, Vietnam|196|0.2 km|20000|20
37|38|10.9542666666667|106.513803333333|10.9528483333333|106.51589|126 QL22, Tân Thông Hội, Củ Chi, Hồ Chí Minh, Vietnam|126 QL22, Tân Thông Hội, Củ Chi, Hồ Chí Minh, Vietnam|277|0.3 km|20000|20
38|39|10.9528483333333|106.51589|10.9512483333333|106.518243333333|126 QL22, Tân Thông Hội, Củ Chi, Hồ Chí Minh, Vietnam|126 QL22, Tân Thông Hội, Củ Chi, Hồ Chí Minh, Vietnam|313|0.3 km|20000|20
39|40|10.9512483333333|106.518243333333|10.949635|106.520616666667|126 QL22, Tân Thông Hội, Củ Chi, Hồ Chí Minh, Vietnam|114 QL22, Tân Thông Hội, Củ Chi, Hồ Chí Minh, Vietnam|315|0.3 km|20000|20
40|41|10.949635|106.520616666667|10.948295|106.522583333333|114 QL22, Tân Thông Hội, Củ Chi, Hồ Chí Minh, Vietnam|114 QL22, Tân Thông Hội, Củ Chi, Hồ Chí Minh, Vietnam|261|0.3 km|20000|20
41|42|10.948295|106.522583333333|10.9478216666667|106.52322|114 QL22, Tân Thông Hội, Củ Chi, Hồ Chí Minh, Vietnam|114 QL22, Tân Thông Hội, Củ Chi, Hồ Chí Minh, Vietnam|87|87 m|15000|15
