0|1|10.9716733333333|106.481911666667|10.971675|106.481911666667|Giáp Hải, Củ Chi, Hồ Chí Minh, Vietnam|Giáp Hải, Củ Chi, Hồ Chí Minh, Vietnam|0|1 m|3000|03
1|2|10.971675|106.481911666667|10.9716816666667|106.481908333333|Giáp Hải, Củ Chi, Hồ Chí Minh, Vietnam|Giáp Hải, Củ Chi, Hồ Chí Minh, Vietnam|0|1 m|7000|07
2|3|10.9716816666667|106.481908333333|10.9716816666667|106.481908333333|Giáp Hải, Củ Chi, Hồ Chí Minh, Vietnam|Giáp Hải, Củ Chi, Hồ Chí Minh, Vietnam|0|1 m|20000|20
3|4|10.9716816666667|106.481908333333|10.9716816666667|106.481908333333|Giáp Hải, Củ Chi, Hồ Chí Minh, Vietnam|Giáp Hải, Củ Chi, Hồ Chí Minh, Vietnam|0|1 m|20000|20
4|5|10.9716816666667|106.481908333333|10.9716816666667|106.481908333333|Giáp Hải, Củ Chi, Hồ Chí Minh, Vietnam|Giáp Hải, Củ Chi, Hồ Chí Minh, Vietnam|0|1 m|20000|20
5|6|10.9716816666667|106.481908333333|10.9716816666667|106.481908333333|Giáp Hải, Củ Chi, Hồ Chí Minh, Vietnam|Giáp Hải, Củ Chi, Hồ Chí Minh, Vietnam|0|1 m|20000|20
6|7|10.9716816666667|106.481908333333|10.9716816666667|106.481908333333|Giáp Hải, Củ Chi, Hồ Chí Minh, Vietnam|Giáp Hải, Củ Chi, Hồ Chí Minh, Vietnam|0|1 m|20000|20
7|8|10.9716816666667|106.481908333333|10.9717033333333|106.481935|Giáp Hải, Củ Chi, Hồ Chí Minh, Vietnam|Giáp Hải, Củ Chi, Hồ Chí Minh, Vietnam|4|4 m|18000|18
8|9|10.9717033333333|106.481935|10.9717033333333|106.481936666667|Giáp Hải, Củ Chi, Hồ Chí Minh, Vietnam|Giáp Hải, Củ Chi, Hồ Chí Minh, Vietnam|0|1 m|4000|04
9|10|10.9717033333333|106.481936666667|10.9717083333333|106.481935|Giáp Hải, Củ Chi, Hồ Chí Minh, Vietnam|Giáp Hải, Củ Chi, Hồ Chí Minh, Vietnam|0|1 m|20000|20
10|11|10.9717083333333|106.481935|10.9717133333333|106.481931666667|Giáp Hải, Củ Chi, Hồ Chí Minh, Vietnam|Giáp Hải, Củ Chi, Hồ Chí Minh, Vietnam|0|1 m|10000|10
11|12|10.9717133333333|106.481931666667|10.9717133333333|106.481931666667|Giáp Hải, Củ Chi, Hồ Chí Minh, Vietnam|Giáp Hải, Củ Chi, Hồ Chí Minh, Vietnam|0|1 m|3000|03
12|13|10.9717133333333|106.481931666667|10.9717133333333|106.481931666667|Giáp Hải, Củ Chi, Hồ Chí Minh, Vietnam|Giáp Hải, Củ Chi, Hồ Chí Minh, Vietnam|0|1 m|21000|21
13|14|10.9717133333333|106.481931666667|10.9717133333333|106.481931666667|Giáp Hải, Củ Chi, Hồ Chí Minh, Vietnam|Giáp Hải, Củ Chi, Hồ Chí Minh, Vietnam|0|1 m|20000|20
14|15|10.9717133333333|106.481931666667|10.9717183333333|106.481928333333|Giáp Hải, Củ Chi, Hồ Chí Minh, Vietnam|Giáp Hải, Củ Chi, Hồ Chí Minh, Vietnam|0|1 m|1000|01
15|16|10.9717183333333|106.481928333333|10.9717183333333|106.481928333333|Giáp Hải, Củ Chi, Hồ Chí Minh, Vietnam|Giáp Hải, Củ Chi, Hồ Chí Minh, Vietnam|0|1 m|21000|21
16|17|10.9717183333333|106.481928333333|10.97172|106.481928333333|Giáp Hải, Củ Chi, Hồ Chí Minh, Vietnam|Giáp Hải, Củ Chi, Hồ Chí Minh, Vietnam|0|1 m|1000|01
17|18|10.97172|106.481928333333|10.9717216666667|106.481926666667|Giáp Hải, Củ Chi, Hồ Chí Minh, Vietnam|Giáp Hải, Củ Chi, Hồ Chí Minh, Vietnam|0|1 m|14000|14
18|19|10.9717216666667|106.481926666667|10.9717216666667|106.481926666667|Giáp Hải, Củ Chi, Hồ Chí Minh, Vietnam|Giáp Hải, Củ Chi, Hồ Chí Minh, Vietnam|0|1 m|5000|05
