0|1|10.8426316666667|106.615596666667|10.8430216666667|106.615243333333|738/26/4 Trường Chinh, Tân Hưng Thuận, Quận 12, Hồ Chí Minh, Vietnam|5 QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|79|79 m|30000|30
1|2|10.8430216666667|106.615243333333|10.843625|106.614796666667|5 QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|4C QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|83|83 m|30000|30
2|3|10.843625|106.614796666667|10.844315|106.614441666667|4C QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|8B QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|86|86 m|30000|30
3|4|10.844315|106.614441666667|10.84511|106.613951666667|8B QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|103|0.1 km|30000|30
4|5|10.84511|106.613951666667|10.8458366666667|106.613515|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|94|94 m|30000|30
5|6|10.8458366666667|106.613515|10.8458366666667|106.613515|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|0|1 m|30000|30
6|7|10.8458366666667|106.613515|10.8458366666667|106.613515|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|0|1 m|30000|30
7|8|10.8458366666667|106.613515|10.8458366666667|106.613515|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|0|1 m|30000|30
8|9|10.8458366666667|106.613515|10.8458366666667|106.613515|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|0|1 m|30000|30
9|10|10.8458366666667|106.613515|10.846315|106.613178333333|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|9C QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|65|65 m|15000|15
10|11|10.846315|106.613178333333|10.8468716666667|106.612805|9C QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|74|74 m|22000|22
11|12|10.8468716666667|106.612805|10.8468716666667|106.612805|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|0|1 m|30000|30
12|13|10.8468716666667|106.612805|10.8470683333333|106.612663333333|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|27|27 m|5000|05
13|14|10.8470683333333|106.612663333333|10.8490566666667|106.611386666667|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|17 A Tổ 49 Khu Phố 4, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|261|0.3 km|30000|30
14|15|10.8490566666667|106.611386666667|10.8517483333333|106.609611666667|17 A Tổ 49 Khu Phố 4, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|Lô4 Ql22 Tổ 50 KP2, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|357|0.4 km|30000|30
15|16|10.8517483333333|106.609611666667|10.8527333333333|106.608966666667|15D Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|15D Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|130|0.1 km|23000|23
16|17|10.8527333333333|106.608966666667|10.8527333333333|106.608966666667|15D Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|15D Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|0|1 m|30000|30
