1,benXeCuChi,benXeAnSuong,2016-10-25 06:15:47,2016-10-25 06:59:41,2634,43:54
2,benXeAnSuong,benXeCuChi,2016-10-25 07:12:16,2016-10-25 07:58:17,2761,46:01
3,benXeCuChi,benXeAnSuong,2016-10-25 08:28:41,2016-10-25 09:12:44,2643,44:03
4,benXeAnSuong,benXeCuChi,2016-10-25 09:23:34,2016-10-25 10:05:05,2491,41:31
5,benXeCuChi,benXeAnSuong,2016-10-25 11:04:46,2016-10-25 11:44:40,2394,39:54
6,benXeAnSuong,benXeCuChi,2016-10-25 11:58:47,2016-10-25 12:42:32,2625,43:45
7,benXeCuChi,benXeAnSuong,2016-10-25 16:06:31,2016-10-25 16:48:22,2511,41:51
8,benXeAnSuong,benXeCuChi,2016-10-25 17:01:54,2016-10-25 17:44:59,2585,43:05
9,benXeCuChi,benXeAnSuong,2016-10-25 18:31:05,2016-10-25 19:06:46,2141,35:41
10,benXeAnSuong,benXeCuChi,2016-10-25 19:31:26,2016-10-25 20:06:07,2081,34:41
