1,benXeCuChi,benXeAnSuong,2016-10-13 05:22:41,2016-10-13 06:05:18,2557,42:37
2,benXeAnSuong,benXeCuChi,2016-10-13 06:14:02,2016-10-13 07:00:06,2764,46:04
3,benXeCuChi,benXeAnSuong,2016-10-13 07:39:06,2016-10-13 08:23:17,2651,44:11
4,benXeAnSuong,benXeCuChi,2016-10-13 08:30:19,2016-10-13 09:16:36,2777,46:17
5,benXeCuChi,benXeAnSuong,2016-10-13 09:58:38,2016-10-13 10:38:39,2401,40:01
6,benXeAnSuong,benXeCuChi,2016-10-13 10:52:48,2016-10-13 11:35:00,2532,42:12
7,benXeCuChi,benXeAnSuong,2016-10-13 14:37:56,2016-10-13 15:17:33,2377,39:37
8,benXeAnSuong,benXeCuChi,2016-10-13 15:31:34,2016-10-13 16:16:37,2703,45:03
9,benXeCuChi,benXeAnSuong,2016-10-13 16:30:21,2016-10-13 17:14:09,2628,43:48
10,benXeAnSuong,benXeCuChi,2016-10-13 17:26:39,2016-10-13 18:06:15,2376,39:36
