1,benXeCuChi,benXeAnSuong,2016-10-08 04:41:55,2016-10-08 05:22:34,2439,40:39
2,benXeAnSuong,benXeCuChi,2016-10-08 05:38:22,2016-10-08 06:21:57,2615,43:35
3,benXeCuChi,benXeAnSuong,2016-10-08 06:39:24,2016-10-08 07:53:45,4461,01:14:21
4,benXeAnSuong,benXeCuChi,2016-10-08 08:04:37,2016-10-08 08:49:19,2682,44:42
5,benXeCuChi,benXeAnSuong,2016-10-08 09:20:13,2016-10-08 10:00:57,2444,40:44
6,benXeAnSuong,benXeCuChi,2016-10-08 10:11:03,2016-10-08 10:57:19,2776,46:16
7,benXeCuChi,benXeAnSuong,2016-10-08 12:47:36,2016-10-08 13:30:33,2577,42:57
8,benXeAnSuong,benXeCuChi,2016-10-08 13:41:22,2016-10-08 14:26:59,2737,45:37
9,benXeCuChi,benXeAnSuong,2016-10-08 14:54:40,2016-10-08 15:37:50,2590,43:10
10,benXeAnSuong,benXeCuChi,2016-10-08 15:50:52,2016-10-08 16:35:48,2696,44:56
