1,Cu Chi, An Suong, 2012-11-16 05:10:51, 2012-11-16 05:54:14, 2603, 00:43:23
2,An Suong, Cu Chi, 2012-11-16 06:06:21, 2012-11-16 06:49:24, 2583, 00:43:03
3,Cu Chi, An Suong, 2012-11-16 07:39:12, 2012-11-16 08:20:42, 2490, 00:41:30
4,An Suong, Cu Chi, 2012-11-16 08:32:14, 2012-11-16 09:12:13, 2399, 00:39:59
5,Cu Chi, An Suong, 2012-11-16 09:33:44, 2012-11-16 10:19:13, 2729, 00:45:29
6,An Suong, Cu Chi, 2012-11-16 10:29:46, 2012-11-16 11:09:45, 2399, 00:39:59
7,Cu Chi, An Suong, 2012-11-16 15:18:09, 2012-11-16 16:00:33, 2544, 00:42:24
8,An Suong, Cu Chi, 2012-11-16 16:13:39, 2012-11-16 16:56:40, 2581, 00:43:01
9,Cu Chi, An Suong, 2012-11-16 17:17:29, 2012-11-16 17:58:31, 2462, 00:41:02
10,An Suong, Cu Chi, 2012-11-16 18:08:22, 2012-11-16 18:52:52, 2670, 00:44:30
