1,Cu Chi, An Suong, 2012-11-15 05:56:01, 2012-11-15 06:39:37, 2616, 00:43:36
2,An Suong, Cu Chi, 2012-11-15 06:52:08, 2012-11-15 07:32:19, 2411, 00:40:11
3,Cu Chi, An Suong, 2012-11-15 08:17:23, 2012-11-15 09:00:25, 2582, 00:43:02
4,An Suong, Cu Chi, 2012-11-15 09:10:55, 2012-11-15 09:55:16, 2661, 00:44:21
5,Cu Chi, An Suong, 2012-11-15 10:28:18, 2012-11-15 11:17:38, 2960, 00:49:20
6,An Suong, Cu Chi, 2012-11-15 11:22:52, 2012-11-15 12:05:40, 2568, 00:42:48
7,Cu Chi, An Suong, 2012-11-15 17:00:29, 2012-11-15 17:42:45, 2536, 00:42:16
8,An Suong, Cu Chi, 2012-11-15 17:57:47, 2012-11-15 18:39:47, 2520, 00:42:00
9,Cu Chi, An Suong, 2012-11-15 19:10:30, 2012-11-15 19:45:18, 2088, 00:34:48
10,An Suong, Cu Chi, 2012-11-15 20:15:18, 2012-11-15 20:54:22, 2344, 00:39:04
