1,benXeCuChi,benXeAnSuong,2016-10-19 05:45:23,2016-10-19 06:31:22,2759,45:59
2,benXeAnSuong,benXeCuChi,2016-10-19 06:41:25,2016-10-19 07:22:51,2486,41:26
3,benXeCuChi,benXeAnSuong,2016-10-19 07:58:36,2016-10-19 08:42:25,2629,43:49
4,benXeAnSuong,benXeCuChi,2016-10-19 08:52:12,2016-10-19 10:17:30,5118,01:25:18
5,benXeCuChi,benXeAnSuong,2016-10-19 10:28:11,2016-10-19 11:12:01,2630,43:50
6,benXeAnSuong,benXeCuChi,2016-10-19 11:22:11,2016-10-19 12:16:19,3248,54:08
7,benXeCuChi,benXeAnSuong,2016-10-19 15:35:18,2016-10-19 16:17:51,2553,42:33
8,benXeAnSuong,benXeCuChi,2016-10-19 16:29:57,2016-10-19 17:16:56,2819,46:59
9,benXeCuChi,benXeAnSuong,2016-10-19 17:40:33,2016-10-19 18:26:29,2756,45:56
10,benXeAnSuong,benXeCuChi,2016-10-19 18:35:11,2016-10-19 19:19:08,2637,43:57
11,benXeCuChi,benXeAnSuong,2016-10-19 19:59:48,2016-10-19 20:39:52,2404,40:04
12,benXeAnSuong,benXeCuChi,2016-10-19 21:00:29,2016-10-19 21:40:52,2423,40:23
