1,benXeCuChi,benXeAnSuong,2016-10-22 04:08:21,2016-10-22 04:46:09,2268,37:48
2,benXeAnSuong,benXeCuChi,2016-10-22 05:06:12,2016-10-22 05:48:03,2511,41:51
3,benXeCuChi,benXeAnSuong,2016-10-22 06:56:27,2016-10-22 07:38:44,2537,42:17
4,benXeAnSuong,benXeCuChi,2016-10-22 07:48:24,2016-10-22 08:31:49,2605,43:25
5,benXeCuChi,benXeAnSuong,2016-10-22 08:53:54,2016-10-22 09:37:17,2603,43:23
6,benXeAnSuong,benXeCuChi,2016-10-22 09:47:59,2016-10-22 10:33:18,2719,45:19
7,benXeCuChi,benXeAnSuong,2016-10-22 11:34:59,2016-10-22 12:18:23,2604,43:24
8,benXeAnSuong,benXeCuChi,2016-10-22 12:29:59,2016-10-22 13:12:47,2568,42:48
9,benXeCuChi,benXeAnSuong,2016-10-22 13:32:13,2016-10-22 14:14:08,2515,41:55
10,benXeAnSuong,benXeCuChi,2016-10-22 14:26:57,2016-10-22 15:15:06,2889,48:09
