44|214|[44:37, 44:03, 44:16, 44:57, 44:04, 44:15, 44:40, 44:50, 44:45, 44:59, 44:51, 44:59, 44:37, 44:15, 44:22, 44:27, 44:41, 44:27, 44:13, 44:27, 44:28, 44:49, 44:01, 44:18, 44:57, 44:41, 44:38, 44:35, 44:37, 44:17, 44:06, 44:38, 44:54, 44:19, 44:09, 44:46, 44:35, 44:39, 44:06, 44:55, 44:03, 44:51, 44:14, 44:25, 44:00, 44:58, 44:22, 44:33, 44:32, 44:01, 44:11, 44:33, 44:06, 44:51, 44:28, 44:57, 44:15, 44:22, 44:12, 44:44, 44:34, 44:27, 44:50, 44:06, 44:32, 44:05, 44:54, 44:44, 44:32, 44:35, 44:54, 44:02, 44:53, 44:01, 44:57, 44:14, 44:32, 44:42, 44:33, 44:26, 44:10, 44:12, 44:34, 44:27, 44:35, 44:34, 44:45, 44:45, 44:09, 44:23, 44:25, 44:24, 44:30, 44:26, 44:12, 44:27, 44:42, 44:57, 44:02, 44:21, 44:52, 44:39, 44:45, 44:24, 44:48, 44:58, 44:42, 44:20, 44:28, 44:56, 44:26, 44:36, 44:49, 44:29, 44:15, 44:50, 44:09, 44:42, 44:56, 44:36, 44:49, 44:09, 44:55, 44:55, 44:00, 44:15, 44:25, 44:58, 44:09, 44:20, 44:29, 44:05, 44:33, 44:10, 44:45, 44:43, 44:22, 44:27, 44:18, 44:10, 44:57, 44:15, 44:42, 44:00, 44:07, 44:10, 44:35, 44:39, 44:16, 44:24, 44:57, 44:50, 44:07, 44:24, 44:20, 44:18, 44:27, 44:41, 44:06, 44:09, 44:02, 44:41, 44:33, 44:44, 44:02, 44:16, 44:47, 44:58, 44:53, 44:01, 44:57, 44:14, 44:32, 44:42, 44:33, 44:26, 44:10, 44:12, 44:34, 44:27, 44:35, 44:45, 44:45, 44:09, 44:23, 44:25, 44:24, 44:24, 44:48, 44:58, 44:42, 44:20, 44:36, 44:49, 44:29, 44:15, 44:50, 44:09, 44:42, 44:56, 44:36, 44:57, 44:15, 44:42, 44:00, 44:09, 44:02, 44:41, 44:33, 44:44, 44:02, 44:16, 44:47, 44:58]
45|154|[45:59, 45:14, 45:26, 45:11, 45:10, 45:17, 45:59, 45:04, 45:49, 45:45, 45:32, 45:38, 45:24, 45:47, 45:31, 45:33, 45:19, 45:10, 45:24, 45:06, 45:01, 45:51, 45:18, 45:01, 45:15, 45:07, 45:47, 45:13, 45:15, 45:39, 45:20, 45:24, 45:45, 45:30, 45:51, 45:00, 45:26, 45:04, 45:11, 45:12, 45:34, 45:58, 45:25, 45:10, 45:54, 45:00, 45:46, 45:41, 45:51, 45:15, 45:54, 45:32, 45:58, 45:10, 45:12, 45:50, 45:44, 45:06, 45:40, 45:01, 45:30, 45:05, 45:36, 45:45, 45:00, 45:22, 45:03, 45:34, 45:07, 45:37, 45:56, 45:35, 45:30, 45:49, 45:35, 45:35, 45:45, 45:26, 45:51, 45:53, 45:36, 45:08, 45:55, 45:21, 45:16, 45:40, 45:59, 45:43, 45:04, 45:59, 45:19, 45:36, 45:37, 45:00, 45:26, 45:26, 45:43, 45:21, 45:03, 45:23, 45:29, 45:43, 45:11, 45:49, 45:50, 45:35, 45:12, 45:07, 45:01, 45:18, 45:50, 45:38, 45:43, 45:48, 45:01, 45:20, 45:41, 45:27, 45:54, 45:19, 45:54, 45:45, 45:55, 45:40, 45:01, 45:34, 45:44, 45:06, 45:40, 45:01, 45:30, 45:05, 45:36, 45:45, 45:03, 45:34, 45:07, 45:36, 45:08, 45:55, 45:21, 45:04, 45:59, 45:19, 45:36, 45:37, 45:11, 45:49, 45:50, 45:35, 45:55, 45:40, 45:01, 45:34]
46|103|[46:15, 46:27, 46:44, 46:10, 46:09, 46:04, 46:36, 46:50, 46:47, 46:55, 46:05, 46:37, 46:17, 46:54, 46:28, 46:55, 46:04, 46:05, 46:41, 46:41, 46:03, 46:10, 46:13, 46:35, 46:33, 46:37, 46:22, 46:41, 46:52, 46:14, 46:18, 46:23, 46:59, 46:15, 46:45, 46:04, 46:17, 46:55, 46:16, 46:22, 46:28, 46:06, 46:15, 46:28, 46:30, 46:32, 46:01, 46:48, 46:10, 46:24, 46:42, 46:32, 46:11, 46:00, 46:36, 46:08, 46:11, 46:35, 46:09, 46:13, 46:38, 46:35, 46:17, 46:16, 46:05, 46:13, 46:44, 46:52, 46:29, 46:48, 46:08, 46:19, 46:51, 46:45, 46:45, 46:20, 46:42, 46:08, 46:34, 46:29, 46:50, 46:07, 46:16, 46:38, 46:18, 46:15, 46:45, 46:04, 46:17, 46:55, 46:10, 46:24, 46:42, 46:32, 46:11, 46:35, 46:09, 46:13, 46:38, 46:35, 46:17, 46:16, 46:18]
47|54|[47:13, 47:07, 47:40, 47:23, 47:25, 47:21, 47:33, 47:22, 47:04, 47:40, 47:38, 47:18, 47:10, 47:02, 47:52, 47:10, 47:16, 47:28, 47:54, 47:13, 47:47, 47:33, 47:09, 47:08, 47:26, 47:44, 47:33, 47:00, 47:14, 47:52, 47:19, 47:15, 47:07, 47:35, 47:10, 47:41, 47:23, 47:05, 47:17, 47:16, 47:50, 47:11, 47:05, 47:04, 47:18, 47:37, 47:52, 47:00, 47:14, 47:52, 47:15, 47:05, 47:37, 47:52]
48|39|[48:38, 48:25, 48:47, 48:45, 48:47, 48:36, 48:11, 48:13, 48:20, 48:01, 48:24, 48:53, 48:14, 48:02, 48:31, 48:05, 48:00, 48:05, 48:43, 48:53, 48:03, 48:51, 48:30, 48:33, 48:17, 48:36, 48:48, 48:51, 48:48, 48:41, 48:12, 48:59, 48:21, 48:59, 48:09, 48:04, 48:00, 48:43, 48:04]
49|30|[49:16, 49:24, 49:40, 49:56, 49:58, 49:24, 49:20, 49:17, 49:39, 49:34, 49:10, 49:45, 49:41, 49:48, 49:53, 49:07, 49:48, 49:26, 49:20, 49:38, 49:00, 49:47, 49:13, 49:13, 49:23, 49:45, 49:53, 49:07, 49:13, 49:23]
50|21|[50:02, 50:02, 50:46, 50:35, 50:51, 50:55, 50:57, 50:14, 50:16, 50:53, 50:48, 50:00, 50:51, 50:53, 50:10, 50:14, 50:55, 50:57, 50:16, 50:53, 50:48]
51|12|[51:41, 51:17, 51:36, 51:43, 51:12, 51:40, 51:32, 51:07, 51:29, 51:17, 51:43, 51:29]
52|8|[52:46, 52:21, 52:08, 52:30, 52:45, 52:32, 52:23, 52:45]
53|6|[53:09, 53:35, 53:47, 53:58, 53:21, 53:58]
54|1|[54:08]
55|4|[55:10, 55:48, 55:39, 55:48]
56|4|[56:44, 56:29, 56:10, 56:29]
57|2|[57:10, 57:54]
