24,44,94,26,0,onTime
47,48,78,38,2,onTime
17,20,36,80,4,onTime
19,35,61,20,0,onTime
33,56,88,26,0,onTime
50,48,76,36,0,onTime
30,74,64,35,0,onTime
46,71,50,30,6,onTime
37,68,63,30,4,onTime
23,79,70,16,8,onTime
23,51,48,20,4,onTime
29,24,44,60,4,onTime
16,38,52,23,0,onTime
38,34,63,48,2,onTime
32,40,71,24,14,onTime
32,74,54,32,6,onTime
44,36,74,44,0,onTime
28,20,56,52,8,onTime
34,40,56,16,0,onTime
44,48,88,36,0,onTime
48,44,72,38,0,onTime
31,52,67,28,11,onTime
46,48,48,49,2,onTime
41,40,84,32,0,onTime
36,52,70,36,4,onTime
29,44,94,22,4,onTime
26,76,44,36,6,onTime
40,52,66,36,2,onTime
23,77,55,20,8,onTime
40,54,72,14,14,onTime
36,50,82,28,0,onTime
31,44,70,42,6,onTime
29,36,62,18,0,onTime
33,50,66,38,0,onTime
89,52,48,50,0,lateTime
75,51,54,32,0,lateTime
58,44,74,44,2,lateTime
87,22,29,24,10,lateTime
56,63,72,42,0,lateTime
32,87,84,10,0,lateTime
45,54,91,28,0,lateTime
83,50,70,34,0,lateTime
46,78,62,34,2,lateTime
39,46,59,16,0,lateTime
40,68,86,28,0,lateTime
60,54,85,35,0,lateTime
49,58,62,52,2,lateTime
55,71,50,42,2,lateTime
58,82,68,22,2,lateTime
72,71,48,46,6,lateTime
51,45,52,20,0,lateTime
49,66,73,16,14,lateTime
53,67,38,58,12,lateTime
36,64,56,12,0,lateTime
50,55,68,46,0,lateTime
75,48,58,41,2,lateTime
133,42,72,26,0,lateTime
80,67,54,44,2,lateTime
66,69,38,36,12,lateTime
74,48,58,46,2,lateTime
67,57,52,48,0,lateTime
39,61,72,8,0,lateTime
76,42,61,32,8,lateTime
32,44,64,16,0,lateTime
36,57,64,12,0,lateTime
50,76,76,30,0,lateTime
67,40,90,36,6,lateTime
48,46,85,32,0,lateTime
