23,44,42,9,0
28,30,29,11,6
14,36,32,12,4
30,26,40,15,0
14,29,51,6,0
19,34,41,16,1
18,25,35,18,0
20,25,35,17,5
18,26,34,16,1
13,21,39,18,1
24,37,47,12,0
15,30,40,15,0
28,37,34,22,0
12,13,40,25,1
13,30,60,9,0
11,25,62,6,0
12,15,38,24,0
39,19,31,21,5
27,22,44,19,0
33,17,44,11,3
17,25,32,21,0
11,29,43,12,0
38,25,30,23,1
14,27,43,12,0
26,38,38,15,0
12,31,60,3,0
26,15,48,15,0
28,32,36,21,0
19,33,52,9,0
56,44,35,6,0
19,23,48,13,0
22,31,37,21,0
31,26,40,13,1
25,31,41,15,0
10,31,31,21,0
32,32,39,21,0
27,21,45,10,0
27,34,19,29,6
38,35,37,7,4
18,14,50,12,3
12,38,47,9,0
23,40,31,17,1
24,27,47,14,0
23,20,36,16,3
20,26,52,12,0
10,48,39,9,0
26,31,29,23,2
10,22,50,14,0
23,25,42,14,3
18,32,35,10,5
18,21,45,12,0
31,23,43,16,0
36,24,25,16,6
19,30,37,27,0
13,14,19,31,6
23,34,22,23,0
21,14,40,18,4
13,30,60,9,0
27,36,29,22,2
23,28,48,12,0
59,57,29,20,0
21,40,47,9,0
42,25,35,17,0
38,35,37,7,4
25,45,34,22,0
83,11,15,12,5
25,30,31,26,1
9,18,16,27,8
26,41,36,15,1
28,35,36,18,0
25,31,41,15,0
17,15,28,27,1
19,23,19,29,3
20,34,43,14,0
56,26,27,16,0
21,38,44,13,0
21,28,30,22,3
24,36,32,20,0
25,34,37,8,7
34,35,19,18,6
26,28,35,23,0
30,18,35,15,1
36,37,24,23,3
20,42,21,16,4
19,35,30,9,7
35,20,45,18,3
19,17,23,25,5
25,45,34,22,0
13,28,43,14,0
27,26,33,22,3
12,20,50,15,0
13,33,27,14,6
18,36,47,13,0
15,40,32,15,0
16,17,31,22,3
14,25,45,14,0
34,30,26,24,0
18,26,46,12,0
50,21,32,16,4
17,36,37,17,0
14,28,32,13,5
19,19,30,27,0
12,38,32,12,3
21,24,26,22,4
17,44,26,13,3
27,36,45,7,0
21,21,31,23,1
42,36,32,21,1
25,44,53,6,0
40,36,27,22,1
20,29,36,15,1
20,38,34,20,0
21,31,29,10,7
27,21,41,9,4
21,29,47,10,0
29,26,42,16,1
20,29,31,11,6
20,26,52,12,0
7,27,53,7,0
17,74,28,5,1
18,21,42,15,0
17,24,31,21,4
19,20,32,19,5
24,29,41,16,1
67,21,36,13,0
24,31,45,12,0
17,27,52,12,3
8,33,42,14,0
16,22,37,15,3
44,15,21,35,0
17,74,28,5,1
17,43,35,16,0
30,27,43,18,0
25,24,30,22,1
73,18,34,28,3
45,26,25,25,0
23,30,44,15,0
13,31,68,3,0
21,42,36,13,1
22,41,26,25,1
29,36,25,21,1
31,30,39,15,0
9,43,21,16,4
24,25,47,19,0
23,24,42,12,3
16,44,46,5,0
18,25,24,26,2
16,30,30,18,3
18,24,37,18,0
16,33,41,12,0
21,22,40,18,0
10,40,36,12,0
16,12,23,30,5
23,26,49,18,2
16,16,39,19,3
20,19,34,22,0
18,23,52,6,0
30,42,34,11,1
20,36,52,8,0
18,38,20,18,3
27,15,28,25,2
15,33,40,12,6
44,15,21,35,0
51,39,55,12,0
18,22,19,24,6
27,22,44,19,0
6,52,57,6,0
56,44,35,6,0
19,30,37,27,0
38,24,29,22,1
13,33,44,9,0
22,31,37,21,0
23,30,30,14,5
30,37,24,21,1
32,32,39,21,0
23,20,46,19,1
16,14,40,21,0
58,19,31,22,2
9,19,40,21,2
18,38,40,15,0
4,16,18,27,11
17,34,38,12,0
28,35,36,18,0
29,39,39,17,2
24,40,38,20,0
15,26,29,25,0
11,47,27,15,1
22,8,26,34,0
29,22,41,22,1
73,18,34,28,3
