medium,medium,low,high,low,onTime
low,low,medium,medium,low,onTime
medium,medium,high,medium,low,onTime
low,medium,medium,low,low,onTime
low,medium,low,low,low,onTime
low,medium,low,low,low,onTime
medium,medium,medium,low,medium,onTime
medium,low,medium,medium,low,onTime
medium,high,low,medium,medium,onTime
medium,medium,low,low,medium,onTime
high,medium,low,medium,medium,onTime
medium,high,low,medium,low,onTime
low,medium,low,low,low,onTime
medium,medium,medium,medium,low,onTime
medium,low,medium,high,low,onTime
low,medium,medium,medium,medium,onTime
low,high,low,medium,medium,onTime
low,low,medium,medium,low,onTime
low,medium,low,low,low,onTime
medium,medium,medium,medium,medium,onTime
low,low,low,medium,low,onTime
low,medium,medium,medium,low,onTime
low,medium,medium,medium,low,onTime
low,medium,medium,low,low,onTime
low,low,medium,low,low,onTime
low,low,low,high,high,onTime
medium,low,low,high,low,onTime
low,medium,high,medium,low,onTime
low,low,low,high,low,onTime
low,low,low,high,medium,onTime
low,medium,medium,medium,medium,onTime
medium,high,medium,low,medium,onTime
medium,medium,low,high,medium,onTime
medium,low,low,high,low,onTime
low,high,low,medium,medium,onTime
low,high,medium,low,medium,onTime
medium,low,low,high,medium,onTime
low,low,medium,low,low,onTime
low,medium,low,low,low,onTime
low,low,low,high,medium,onTime
medium,medium,low,high,low,onTime
low,medium,low,low,medium,onTime
low,low,medium,medium,low,onTime
medium,low,medium,low,low,onTime
medium,medium,medium,medium,medium,onTime
low,low,low,high,high,onTime
medium,high,low,low,medium,onTime
medium,medium,medium,medium,low,onTime
low,low,medium,low,low,onTime
low,high,medium,medium,low,onTime
medium,medium,low,medium,low,onTime
low,medium,medium,low,low,onTime
medium,low,medium,medium,low,onTime
low,medium,medium,low,low,onTime
low,medium,medium,medium,low,onTime
low,low,low,low,low,onTime
low,medium,low,high,low,onTime
medium,medium,medium,low,medium,onTime
medium,medium,medium,medium,low,onTime
low,high,low,medium,low,onTime
low,high,medium,medium,low,onTime
medium,medium,low,medium,medium,onTime
medium,medium,high,low,low,onTime
medium,medium,low,low,medium,onTime
low,high,medium,low,low,onTime
medium,high,low,high,low,onTime
low,high,medium,low,low,onTime
medium,medium,high,low,low,onTime
low,low,medium,high,low,onTime
medium,medium,medium,high,low,onTime
low,high,low,medium,low,onTime
low,low,medium,medium,low,onTime
medium,medium,high,low,low,onTime
medium,medium,medium,medium,medium,onTime
low,high,medium,medium,low,onTime
medium,medium,low,medium,low,onTime
low,low,medium,low,low,onTime
low,high,medium,medium,low,onTime
medium,low,high,low,low,onTime
medium,medium,medium,medium,low,onTime
low,high,low,low,low,onTime
medium,medium,medium,medium,low,onTime
low,medium,medium,low,low,onTime
low,low,medium,low,low,onTime
medium,low,medium,medium,medium,onTime
medium,medium,medium,medium,low,onTime
medium,medium,high,medium,low,onTime
low,medium,medium,low,low,onTime
medium,low,low,low,low,onTime
low,medium,low,medium,low,onTime
medium,medium,medium,medium,low,onTime
medium,medium,high,low,low,onTime
medium,medium,medium,low,low,onTime
low,medium,medium,medium,low,onTime
