0|1|10.9709916666667|106.481825|10.97093|106.481885|934 Xuyên Á, Khu phố 8, Tân An Hội, Củ Chi, Hồ Chí Minh, Vietnam|934 Xuyên Á, Khu phố 8, Tân An Hội, Củ Chi, Hồ Chí Minh, Vietnam|9|9 m|5000|05
1|2|10.97093|106.481885|10.9706666666667|106.482211666667|934 Xuyên Á, Khu phố 8, Tân An Hội, Củ Chi, Hồ Chí Minh, Vietnam|934 Xuyên Á, Khu phố 8, Tân An Hội, Củ Chi, Hồ Chí Minh, Vietnam|46|46 m|23000|23
2|3|10.9706666666667|106.482211666667|10.9699116666667|106.483378333333|934 Xuyên Á, Khu phố 8, Tân An Hội, Củ Chi, Hồ Chí Minh, Vietnam|770/1 QL22, Củ Chi, Hồ Chí Minh, Vietnam|152|0.2 km|30000|30
3|4|10.9699116666667|106.483378333333|10.968795|106.485088333333|770/1 QL22, Củ Chi, Hồ Chí Minh, Vietnam|719-Quèc QL22, Củ Chi, Hồ Chí Minh, Vietnam|225|0.2 km|30000|30
4|5|10.968795|106.485088333333|10.9680333333333|106.486568333333|719-Quèc QL22, Củ Chi, Hồ Chí Minh, Vietnam|719-Quèc QL22, Củ Chi, Hồ Chí Minh, Vietnam|187|0.2 km|30000|30
5|6|10.9680333333333|106.486568333333|10.967145|106.489093333333|719-Quèc QL22, Củ Chi, Hồ Chí Minh, Vietnam|700 QL22, Củ Chi, Hồ Chí Minh, Vietnam|293|0.3 km|30000|30
6|7|10.967145|106.489093333333|10.9659183333333|106.492308333333|700 QL22, Củ Chi, Hồ Chí Minh, Vietnam|519 AH1, Củ Chi, Hồ Chí Minh, Vietnam|377|0.4 km|30000|30
7|8|10.9659183333333|106.492308333333|10.9643583333333|106.49594|519 AH1, Củ Chi, Hồ Chí Minh, Vietnam|519 AH1, Củ Chi, Hồ Chí Minh, Vietnam|433|0.4 km|30000|30
8|9|10.9643583333333|106.49594|10.96229|106.499536666667|519 AH1, Củ Chi, Hồ Chí Minh, Vietnam|500 QL22, Củ Chi, Hồ Chí Minh, Vietnam|455|0.5 km|30000|30
9|10|10.96229|106.499536666667|10.9606533333333|106.502391666667|500 QL22, Củ Chi, Hồ Chí Minh, Vietnam|500 QL22, Củ Chi, Hồ Chí Minh, Vietnam|361|0.4 km|30000|30
10|11|10.9606533333333|106.502391666667|10.9593166666667|106.50498|500 QL22, Củ Chi, Hồ Chí Minh, Vietnam|500 QL22, Củ Chi, Hồ Chí Minh, Vietnam|319|0.3 km|30000|30
11|12|10.9593166666667|106.50498|10.9575266666667|106.508528333333|500 QL22, Củ Chi, Hồ Chí Minh, Vietnam|Xuyên Á, Tân Thông Hội, Củ Chi, Hồ Chí Minh, Vietnam|436|0.4 km|30000|30
12|13|10.9575266666667|106.508528333333|10.9568033333333|106.50986|Xuyên Á, Tân Thông Hội, Củ Chi, Hồ Chí Minh, Vietnam|Xuyên Á, Tân Thông Hội, Củ Chi, Hồ Chí Minh, Vietnam|166|0.2 km|21000|21
13|14|10.9568033333333|106.50986|10.956745|106.50996|Xuyên Á, Tân Thông Hội, Củ Chi, Hồ Chí Minh, Vietnam|Xuyên Á, Tân Thông Hội, Củ Chi, Hồ Chí Minh, Vietnam|13|13 m|4000|04
14|15|10.956745|106.50996|10.95512|106.512551666667|Xuyên Á, Tân Thông Hội, Củ Chi, Hồ Chí Minh, Vietnam|126 QL22, Tân Thông Hội, Củ Chi, Hồ Chí Minh, Vietnam|336|0.3 km|30000|30
15|16|10.95512|106.512551666667|10.95293|106.515786666667|126 QL22, Tân Thông Hội, Củ Chi, Hồ Chí Minh, Vietnam|126 QL22, Tân Thông Hội, Củ Chi, Hồ Chí Minh, Vietnam|429|0.4 km|30000|30
16|17|10.95293|106.515786666667|10.9505666666667|106.519258333333|126 QL22, Tân Thông Hội, Củ Chi, Hồ Chí Minh, Vietnam|126 QL22, Tân Thông Hội, Củ Chi, Hồ Chí Minh, Vietnam|461|0.5 km|30000|30
17|18|10.9505666666667|106.519258333333|10.9482116666667|106.522685|126 QL22, Tân Thông Hội, Củ Chi, Hồ Chí Minh, Vietnam|114 QL22, Tân Thông Hội, Củ Chi, Hồ Chí Minh, Vietnam|457|0.5 km|30000|30
18|19|10.9482116666667|106.522685|10.946445|106.525423333333|114 QL22, Tân Thông Hội, Củ Chi, Hồ Chí Minh, Vietnam|114 QL22, Tân Thông Hội, Củ Chi, Hồ Chí Minh, Vietnam|358|0.4 km|30000|30
19|20|10.946445|106.525423333333|10.9447333333333|106.528973333333|114 QL22, Tân Thông Hội, Củ Chi, Hồ Chí Minh, Vietnam|Xuyên Á, Củ Chi, Hồ Chí Minh, Vietnam|432|0.4 km|30000|30
20|21|10.9447333333333|106.528973333333|10.9429883333333|106.532593333333|Xuyên Á, Củ Chi, Hồ Chí Minh, Vietnam|Xuyên Á, Tân Phú Trung, Củ Chi, Hồ Chí Minh, Vietnam|440|0.4 km|30000|30
21|22|10.9429883333333|106.532593333333|10.9412583333333|106.536173333333|Xuyên Á, Tân Phú Trung, Củ Chi, Hồ Chí Minh, Vietnam|Xuyên Á, Tân Phú Trung, Củ Chi, Hồ Chí Minh, Vietnam|436|0.4 km|30000|30
22|23|10.9412583333333|106.536173333333|10.9397516666667|106.53927|Xuyên Á, Tân Phú Trung, Củ Chi, Hồ Chí Minh, Vietnam|280 Xuyên Á, Tân Phú Trung, Củ Chi, Hồ Chí Minh, Vietnam|377|0.4 km|30000|30
23|24|10.9397516666667|106.53927|10.9389833333333|106.540828333333|280 Xuyên Á, Tân Phú Trung, Củ Chi, Hồ Chí Minh, Vietnam|280 Xuyên Á, Tân Phú Trung, Củ Chi, Hồ Chí Minh, Vietnam|190|0.2 km|30000|30
24|25|10.9389833333333|106.540828333333|10.9379116666667|106.543096666667|280 Xuyên Á, Tân Phú Trung, Củ Chi, Hồ Chí Minh, Vietnam|280 Xuyên Á, Tân Phú Trung, Củ Chi, Hồ Chí Minh, Vietnam|275|0.3 km|30000|30
25|26|10.9379116666667|106.543096666667|10.9368|106.545413333333|280 Xuyên Á, Tân Phú Trung, Củ Chi, Hồ Chí Minh, Vietnam|280 Xuyên Á, Tân Phú Trung, Củ Chi, Hồ Chí Minh, Vietnam|281|0.3 km|30000|30
26|27|10.9368|106.545413333333|10.935355|106.548363333333|280 Xuyên Á, Tân Phú Trung, Củ Chi, Hồ Chí Minh, Vietnam|59 QL22, Tân Phú Trung, Củ Chi, Hồ Chí Minh, Vietnam|360|0.4 km|30000|30
27|28|10.935355|106.548363333333|10.9347066666667|106.549631666667|59 QL22, Tân Phú Trung, Củ Chi, Hồ Chí Minh, Vietnam|59 QL22, Tân Phú Trung, Củ Chi, Hồ Chí Minh, Vietnam|156|0.2 km|18000|18
28|29|10.9347066666667|106.549631666667|10.93275|106.552165|59 QL22, Tân Phú Trung, Củ Chi, Hồ Chí Minh, Vietnam|59 QL22, Tân Phú Trung, Củ Chi, Hồ Chí Minh, Vietnam|355|0.4 km|90000|01:30
29|30|10.93275|106.552165|10.929815|106.554811666667|59 QL22, Tân Phú Trung, Củ Chi, Hồ Chí Minh, Vietnam|59 QL22, Tân Phú Trung, Củ Chi, Hồ Chí Minh, Vietnam|436|0.4 km|30000|30
30|31|10.929815|106.554811666667|10.927215|106.556698333333|59 QL22, Tân Phú Trung, Củ Chi, Hồ Chí Minh, Vietnam|59 QL22, Tân Phú Trung, Củ Chi, Hồ Chí Minh, Vietnam|355|0.4 km|30000|30
