0|1|10.84436|106.61404|10.84343|106.61477|3B QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|5 QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|129|0.1 km|31000|00:00:31
1|2|10.84343|106.61477|10.84239|106.61533|5 QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|Trường Chinh, Tân Thới Nhất, Quận 12, Hồ Chí Minh, Vietnam|146|0.1 km|31000|00:00:31
2|3|10.84239|106.61533|10.84304|106.61545|Trường Chinh, Tân Thới Nhất, Quận 12, Hồ Chí Minh, Vietnam|Xa lộ Hà Nội, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|106|0.1 km|31000|00:00:31
3|4|10.84304|106.61545|10.84397|106.61465|Xa lộ Hà Nội, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|16 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|147|0.1 km|31000|00:00:31
4|5|10.84397|106.61465|10.84499|106.61389|16 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|1126|1.1 km|31000|00:00:31
5|6|10.84499|106.61389|10.84605|106.61331|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|1405|1.4 km|31000|00:00:31
6|7|10.84605|106.61331|10.84607|106.61327|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|4|4 m|31000|00:00:31
7|8|10.84607|106.61327|10.84609|106.61325|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|3|3 m|31000|00:00:31
8|9|10.84609|106.61325|10.8461|106.61326|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|0|1 m|31000|00:00:31
9|10|10.8461|106.61326|10.8461|106.61326|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|0|1 m|5000|00:00:05
10|11|10.8461|106.61326|10.84629|106.61303|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|1475|1.5 km|30000|00:00:30
11|12|10.84629|106.61303|10.84676|106.61278|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|59|59 m|30000|00:00:30
