0|1|10.84433|106.61404|10.84357|106.6147|3B QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|4C QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|109|0.1 km|30000|00:00:30
1|2|10.84357|106.6147|10.84248|106.61511|4C QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|10 QL1A, Tân Thới Nhất, Quận 12, Hồ Chí Minh, Vietnam|136|0.1 km|30000|00:00:30
2|3|10.84248|106.61511|10.84308|106.61535|10 QL1A, Tân Thới Nhất, Quận 12, Hồ Chí Minh, Vietnam|5 QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|152|0.2 km|30000|00:00:30
3|4|10.84308|106.61535|10.84412|106.61444|5 QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|12-14 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|162|0.2 km|30000|00:00:30
4|5|10.84412|106.61444|10.84541|106.61361|12-14 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|170|0.2 km|30000|00:00:30
5|6|10.84541|106.61361|10.84619|106.61317|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|5B QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|99|0.1 km|30000|00:00:30
6|7|10.84619|106.61317|10.84629|106.61316|5B QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|9C QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|10|10 m|30000|00:00:30
7|8|10.84629|106.61316|10.84629|106.61314|9C QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|9C QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|1|1 m|30000|00:00:30
8|9|10.84629|106.61314|10.84631|106.61313|9C QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|9C QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|2|2 m|30000|00:00:30
9|10|10.84631|106.61313|10.84632|106.61314|9C QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|9C QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|0|1 m|30000|00:00:30
10|11|10.84632|106.61314|10.84671|106.61284|9C QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|4D QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|54|54 m|30000|00:00:30
11|12|10.84671|106.61284|10.8478|106.61208|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|166 QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|147|0.1 km|30000|00:00:30
12|13|10.8478|106.61208|10.84931|106.61118|166 QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|166 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|194|0.2 km|30000|00:00:30
13|14|10.84931|106.61118|10.85027|106.61056|166 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|29 Xuyên Á, Bà Điểm, Hóc Môn, Hồ Chí Minh, Vietnam|126|0.1 km|30000|00:00:30
14|15|10.85027|106.61056|10.85236|106.6092|29 Xuyên Á, Bà Điểm, Hóc Môn, Hồ Chí Minh, Vietnam|29 Xuyên Á, Bà Điểm, Hóc Môn, Hồ Chí Minh, Vietnam|276|0.3 km|34000|00:00:34
15|16|10.85236|106.6092|10.85442|106.60787|29 Xuyên Á, Bà Điểm, Hóc Môn, Hồ Chí Minh, Vietnam|193D QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|271|0.3 km|30000|00:00:30
16|17|10.85442|106.60787|10.85485|106.60758|193D QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|193D QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|57|57 m|29000|00:00:29
17|18|10.85485|106.60758|10.85584|106.60693|193D QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|Xuyên Á, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|131|0.1 km|30000|00:00:30
18|19|10.85584|106.60693|10.858|106.60543|Xuyên Á, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|Xuyên Á, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|291|0.3 km|30000|00:00:30
19|20|10.858|106.60543|10.86035|106.60381|Xuyên Á, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|37/3 QL22, Trung Chánh, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|316|0.3 km|30000|00:00:30
20|21|10.86035|106.60381|10.86094|106.60342|37/3 QL22, Trung Chánh, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|37/3 QL22, Trung Chánh, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|78|78 m|30000|00:00:30
