0|1|10.84414|106.61434|10.84318|106.61497|10B QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|5 QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|127|0.1 km|30000|00:00:30
1|2|10.84318|106.61497|10.84245|106.61539|5 QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|Trường Chinh, Tân Thới Nhất, Quận 12, Hồ Chí Minh, Vietnam|118|0.1 km|30000|00:00:30
2|3|10.84245|106.61539|10.84331|106.61505|Trường Chinh, Tân Thới Nhất, Quận 12, Hồ Chí Minh, Vietnam|5 QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|164|0.2 km|30000|00:00:30
3|4|10.84331|106.61505|10.84435|106.61436|5 QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|5-8 QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|138|0.1 km|30000|00:00:30
4|5|10.84435|106.61436|10.84548|106.61365|45/5 QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|148|0.1 km|30000|00:00:30
5|6|10.84548|106.61365|10.84634|106.61313|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|9C QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|111|0.1 km|30000|00:00:30
6|7|10.84634|106.61313|10.84634|106.61311|9C QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|1|1 m|30000|00:00:30
7|8|10.84634|106.61311|10.84634|106.61313|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|9C QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|584|0.6 km|30000|00:00:30
8|9|10.84634|106.61313|10.84634|106.61313|9C QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|9C QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|0|1 m|30000|00:00:30
9|10|10.84634|106.61313|10.84634|106.61312|9C QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|9C QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|1|1 m|30000|00:00:30
10|11|10.84634|106.61312|10.84634|106.61313|9C QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|9C QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|585|0.6 km|30000|00:00:30
11|12|10.84634|106.61313|10.84646|106.61307|9C QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|15|15 m|30000|00:00:30
12|13|10.84646|106.61307|10.84829|106.61187|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|22 A Tổ 49 Khu Phố 4, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|242|0.2 km|30000|00:00:30
13|14|10.84829|106.61187|10.84944|106.61111|22 A Tổ 49 Khu Phố 4, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|A Tổ 49 Khu Phố 4, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|152|0.2 km|30000|00:00:30
14|15|10.84944|106.61111|10.85053|106.61035|A Tổ 49 Khu Phố 4, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|29 Xuyên Á, Bà Điểm, Hóc Môn, Hồ Chí Minh, Vietnam|154|0.2 km|30000|00:00:30
15|16|10.85053|106.61035|10.85293|106.60886|29 Xuyên Á, Bà Điểm, Hóc Môn, Hồ Chí Minh, Vietnam|Hẻm, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|321|0.3 km|30000|00:00:30
16|17|10.85293|106.60886|10.85464|106.60778|Hẻm, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|193D QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|224|0.2 km|30000|00:00:30
17|18|10.85464|106.60778|10.85515|106.60743|193D QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|193D QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|68|68 m|30000|00:00:30
18|19|10.85515|106.60743|10.85516|106.60744|193D QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|193D QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|0|1 m|30000|00:00:30
19|20|10.85516|106.60744|10.8556|106.60717|193D QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|193D QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|57|57 m|30000|00:00:30
20|21|10.8556|106.60717|10.8579|106.60551|193D QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|Xuyên Á, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|2172|2.2 km|30000|00:00:30
21|22|10.8579|106.60551|10.86078|106.60352|Xuyên Á, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|37/3 QL22, Trung Chánh, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|387|0.4 km|30000|00:00:30
22|23|10.86078|106.60352|10.86214|106.6026|37/3 QL22, Trung Chánh, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|37/3 QL22, Trung Chánh, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|182|0.2 km|30000|00:00:30
23|24|10.86214|106.6026|10.86398|106.60127|37/3 QL22, Trung Chánh, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|37/3 QL22, Trung Chánh, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|251|0.3 km|30000|00:00:30
24|25|10.86398|106.60127|10.8667|106.59932|37/3 QL22, Trung Chánh, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|QL22, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|370|0.4 km|30000|00:00:30
25|26|10.8667|106.59932|10.86924|106.59748|Xuyên Á, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|3 Xuyên Á, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|347|0.3 km|30000|00:00:30
26|27|10.86924|106.59748|10.87018|106.59685|3 Xuyên Á, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|1 Xuyên Á, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|125|0.1 km|30000|00:00:30
27|28|10.87018|106.59685|10.872|106.59554|1 Xuyên Á, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|3 Xuyên Á, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|248|0.2 km|30000|00:00:30
28|29|10.872|106.59554|10.8745|106.59375|3 Xuyên Á, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|3 Xuyên Á, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|340|0.3 km|30000|00:00:30
29|30|10.8745|106.59375|10.87606|106.59271|3 Xuyên Á, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|42/1B QL22, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|2259|2.3 km|30000|00:00:30
30|31|10.87606|106.59271|10.87756|106.59163|42/1B QL22, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|27 QL22, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|204|0.2 km|30000|00:00:30
31|32|10.87756|106.59163|10.87953|106.59017|27 QL22, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|27 QL22, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|282|0.3 km|30000|00:00:30
32|33|10.87953|106.59017|10.88234|106.58822|27 QL22, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|27 QL22, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|378|0.4 km|30000|00:00:30
33|34|10.88234|106.58822|10.88368|106.58731|27 QL22, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|88/1B QL22, Hóc Môn, Hồ Chí Minh, Vietnam|179|0.2 km|30000|00:00:30
34|35|10.88368|106.58731|10.88593|106.5857|88/1B QL22, Hóc Môn, Hồ Chí Minh, Vietnam|88/1B QL22, Hóc Môn, Hồ Chí Minh, Vietnam|306|0.3 km|30000|00:00:30
35|36|10.88593|106.5857|10.8887|106.58378|88/1B QL22, Hóc Môn, Hồ Chí Minh, Vietnam|88/1B QL22, Hóc Môn, Hồ Chí Minh, Vietnam|373|0.4 km|30000|00:00:30
36|37|10.8887|106.58378|10.89123|106.58199|88/1B QL22, Hóc Môn, Hồ Chí Minh, Vietnam|88/1B QL22, Hóc Môn, Hồ Chí Minh, Vietnam|343|0.3 km|30000|00:00:30
37|38|10.89123|106.58199|10.89259|106.58108|88/1B QL22, Hóc Môn, Hồ Chí Minh, Vietnam|88/1B QL22, Hóc Môn, Hồ Chí Minh, Vietnam|181|0.2 km|30000|00:00:30
38|39|10.89259|106.58108|10.89486|106.57945|88/1B QL22, Hóc Môn, Hồ Chí Minh, Vietnam|Xuyên Á, Thống Nhất 1, Tân Thới Nhì, Hóc Môn, Hồ Chí Minh, Vietnam|309|0.3 km|30000|00:00:30
39|40|10.89486|106.57945|10.8957|106.57891|Xuyên Á, Thống Nhất 1, Tân Thới Nhì, Hóc Môn, Hồ Chí Minh, Vietnam|Xuyên Á, Thống Nhất 1, Tân Thới Nhì, Hóc Môn, Hồ Chí Minh, Vietnam|115|0.1 km|30000|00:00:30
40|41|10.8957|106.57891|10.89809|106.57723|Xuyên Á, Thống Nhất 1, Tân Thới Nhì, Hóc Môn, Hồ Chí Minh, Vietnam|Xuyên Á, Thống Nhất 1, Tân Thới Nhì, Hóc Môn, Hồ Chí Minh, Vietnam|322|0.3 km|30000|00:00:30
41|42|10.89809|106.57723|10.89999|106.5759|Xuyên Á, Thống Nhất 1, Tân Thới Nhì, Hóc Môn, Hồ Chí Minh, Vietnam|Xuyên Á, Thống Nhất 1, Tân Thới Nhì, Hóc Môn, Hồ Chí Minh, Vietnam|256|0.3 km|30000|00:00:30
42|43|10.89999|106.5759|10.90256|106.57405|Xuyên Á, Thống Nhất 1, Tân Thới Nhì, Hóc Môn, Hồ Chí Minh, Vietnam|Xuyên Á, Tân Hiệp, Hóc Môn, Hồ Chí Minh, Vietnam|350|0.4 km|30000|00:00:30
43|44|10.90256|106.57405|10.90581|106.57175|Xuyên Á, Tân Hiệp, Hóc Môn, Hồ Chí Minh, Vietnam|Xuyên Á, Tân Thới 3, Tân Hiệp, Hóc Môn, Hồ Chí Minh, Vietnam|440|0.4 km|30000|00:00:30
44|45|10.90581|106.57175|10.90866|106.56974|Xuyên Á, Tân Thới 3, Tân Hiệp, Hóc Môn, Hồ Chí Minh, Vietnam|Xuyên Á, Tân Thới 3, Tân Hiệp, Hóc Môn, Hồ Chí Minh, Vietnam|385|0.4 km|30000|00:00:30
