0|1|10.84432|106.61412|10.84361|106.61459|4b QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|1D QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|94|94 m|30000|00:00:30
1|2|10.84361|106.61459|10.84266|106.61501|1D QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|10 QL1A, Tân Thới Nhất, Quận 12, Hồ Chí Minh, Vietnam|124|0.1 km|30000|00:00:30
2|3|10.84266|106.61501|10.84254|106.61552|10 QL1A, Tân Thới Nhất, Quận 12, Hồ Chí Minh, Vietnam|Trường Chinh, Đông Hưng Thuận, Quận 12, Hồ Chí Minh, Vietnam|83|83 m|30000|00:00:30
3|4|10.84254|106.61552|10.84322|106.61512|Trường Chinh, Tân Thới Nhất, Quận 12, Hồ Chí Minh, Vietnam|5 QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|118|0.1 km|30000|00:00:30
4|5|10.84322|106.61512|10.84467|106.61412|5 QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|195|0.2 km|30000|00:00:30
5|6|10.84467|106.61412|10.84586|106.61337|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|156|0.2 km|30000|00:00:30
6|7|10.84586|106.61337|10.84582|106.6133|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|43F QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|864|0.9 km|30000|00:00:30
7|8|10.84582|106.6133|10.84583|106.61325|43F QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|43F QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|1647|1.6 km|30000|00:00:30
8|9|10.84583|106.61325|10.84606|106.61321|43F QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|1002|1.0 km|30000|00:00:30
9|10|10.84606|106.61321|10.84642|106.61294|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|50|50 m|30000|00:00:30
10|11|10.84642|106.61294|10.84718|106.61254|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|95|0.1 km|30000|00:00:30
11|12|10.84718|106.61254|10.84722|106.6125|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|6|6 m|30000|00:00:30
12|13|10.84722|106.6125|10.84913|106.61128|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|166 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|251|0.3 km|30000|00:00:30
13|14|10.84913|106.61128|10.85027|106.61048|166 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|29 Xuyên Á, Bà Điểm, Hóc Môn, Hồ Chí Minh, Vietnam|154|0.2 km|30000|00:00:30
14|15|10.85027|106.61048|10.85278|106.60891|29 Xuyên Á, Bà Điểm, Hóc Môn, Hồ Chí Minh, Vietnam|194D QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|328|0.3 km|30000|00:00:30
15|16|10.85278|106.60891|10.85453|106.60776|194D QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|193D QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|232|0.2 km|30000|00:00:30
16|17|10.85453|106.60776|10.85502|106.60744|193D QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|193D QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|65|65 m|30000|00:00:30
17|18|10.85502|106.60744|10.85685|106.60618|193D QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|Xuyên Á, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|246|0.2 km|30000|00:00:30
18|19|10.85685|106.60618|10.85975|106.60418|Xuyên Á, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|Xuyên Á, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|389|0.4 km|30000|00:00:30
19|20|10.85975|106.60418|10.85975|106.60418|Xuyên Á, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|Xuyên Á, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|0|1 m|0|00:00:00
