0|1|10.84434|106.61416|10.84344|106.61478|5b QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|5 QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|121|0.1 km|30000|00:00:30
1|2|10.84344|106.61478|10.84248|106.61511|5 QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|10 QL1A, Tân Thới Nhất, Quận 12, Hồ Chí Minh, Vietnam|120|0.1 km|30000|00:00:30
2|3|10.84248|106.61511|10.84258|106.6156|10 QL1A, Tân Thới Nhất, Quận 12, Hồ Chí Minh, Vietnam|Trường Chinh, Tân Thới Nhất, Quận 12, Hồ Chí Minh, Vietnam|72|72 m|30000|00:00:30
3|4|10.84258|106.6156|10.84331|106.61502|Trường Chinh, Tân Thới Nhất, Quận 12, Hồ Chí Minh, Vietnam|5 QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|127|0.1 km|30000|00:00:30
4|5|10.84331|106.61502|10.84439|106.61439|5 QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|45/5 QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|139|0.1 km|30000|00:00:30
5|6|10.84439|106.61439|10.84572|106.61351|45/5 QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|176|0.2 km|30000|00:00:30
6|7|10.84572|106.61351|10.84608|106.61328|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|47|47 m|30000|00:00:30
7|8|10.84608|106.61328|10.84677|106.61285|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|90|90 m|30000|00:00:30
8|9|10.84677|106.61285|10.8473|106.61252|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|22 A Tổ 49 Khu Phố 4, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|71|71 m|30000|00:00:30
9|10|10.8473|106.61252|10.84906|106.61132|22 A Tổ 49 Khu Phố 4, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|166 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|243|0.2 km|30000|00:00:30
10|11|10.84906|106.61132|10.8502|106.61053|166 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|29 Xuyên Á, Bà Điểm, Hóc Môn, Hồ Chí Minh, Vietnam|153|0.2 km|31000|00:00:31
11|12|10.8502|106.61053|10.85264|106.60898|29 Xuyên Á, Bà Điểm, Hóc Môn, Hồ Chí Minh, Vietnam|29 Xuyên Á, Bà Điểm, Hóc Môn, Hồ Chí Minh, Vietnam|320|0.3 km|30000|00:00:30
12|13|10.85264|106.60898|10.85471|106.60773|29 Xuyên Á, Bà Điểm, Hóc Môn, Hồ Chí Minh, Vietnam|193D QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|277|0.3 km|30000|00:00:30
