0|1|10.84356|106.61463|10.84259|106.61504|4C QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|10 QL1A, Tân Thới Nhất, Quận 12, Hồ Chí Minh, Vietnam|124|0.1 km|30000|00:00:30
1|2|10.84259|106.61504|10.84296|106.61547|10 QL1A, Tân Thới Nhất, Quận 12, Hồ Chí Minh, Vietnam|Xa lộ Hà Nội, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|153|0.2 km|30000|00:00:30
2|3|10.84296|106.61547|10.84391|106.61467|Xa lộ Hà Nội, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|16 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|142|0.1 km|30000|00:00:30
3|4|10.84391|106.61467|10.84466|106.61417|16 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|1A1 QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|100|0.1 km|30000|00:00:30
4|5|10.84466|106.61417|10.84592|106.61338|1A1 QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|43F QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|165|0.2 km|30000|00:00:30
5|6|10.84592|106.61338|10.84629|106.6131|43F QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|9C QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|51|51 m|30000|00:00:30
6|7|10.84629|106.6131|10.8463|106.61313|9C QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|9C QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|585|0.6 km|30000|00:00:30
7|8|10.8463|106.61313|10.84631|106.61311|9C QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|9C QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|2|2 m|30000|00:00:30
8|9|10.84631|106.61311|10.84687|106.61277|9C QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|72|72 m|30000|00:00:30
9|10|10.84687|106.61277|10.84727|106.61254|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|Trung Mỹ Tây 2A, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|51|51 m|30000|00:00:30
10|11|10.84727|106.61254|10.84895|106.61135|Trung Mỹ Tây 2A, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|166 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|237|0.2 km|30000|00:00:30
11|12|10.84895|106.61135|10.85022|106.61056|166 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|29 Xuyên Á, Bà Điểm, Hóc Môn, Hồ Chí Minh, Vietnam|165|0.2 km|30000|00:00:30
12|13|10.85022|106.61056|10.85289|106.60889|29 Xuyên Á, Bà Điểm, Hóc Môn, Hồ Chí Minh, Vietnam|16A QL22 - KP3, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|355|0.4 km|30000|00:00:30
13|14|10.85289|106.60889|10.8548|106.60768|16A QL22 - KP3, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|193D QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|250|0.2 km|30000|00:00:30
14|15|10.8548|106.60768|10.85513|106.60743|193D QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|193D QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|46|46 m|30000|00:00:30
15|16|10.85513|106.60743|10.85526|106.60732|193D QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|193D QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|19|19 m|30000|00:00:30
16|17|10.85526|106.60732|10.85707|106.60617|193D QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|Xuyên Á, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|242|0.2 km|30000|00:00:30
17|18|10.85707|106.60617|10.85825|106.60528|Xuyên Á, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|Xuyên Á, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|2021|2.0 km|30000|00:00:30
18|19|10.85825|106.60528|10.86121|106.60322|Xuyên Á, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|37/3 QL22, Trung Chánh, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|399|0.4 km|30000|00:00:30
19|20|10.86121|106.60322|10.86131|106.60315|37/3 QL22, Trung Chánh, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|37/3 QL22, Trung Chánh, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|13|13 m|30000|00:00:30
20|21|10.86131|106.60315|10.86234|106.60239|37/3 QL22, Trung Chánh, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|37/3 QL22, Trung Chánh, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|141|0.1 km|30000|00:00:30
21|22|10.86234|106.60239|10.86479|106.60058|37/3 QL22, Trung Chánh, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|Xuyên Á, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|337|0.3 km|30000|00:00:30
22|23|10.86479|106.60058|10.86725|106.59894|1 Xuyên Á, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|QL22, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|1568|1.6 km|30000|00:00:30
23|24|10.86725|106.59894|10.86917|106.59754|QL22, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|13/1A QL22, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|263|0.3 km|30000|00:00:30
24|25|10.86917|106.59754|10.87061|106.59651|3 Xuyên Á, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|3 QL22, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|193|0.2 km|30000|00:00:30
25|26|10.87061|106.59651|10.87343|106.59448|3 QL22, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|3 Xuyên Á, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|384|0.4 km|30000|00:00:30
26|27|10.87343|106.59448|10.87708|106.59189|3 Xuyên Á, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|27 QL22, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|495|0.5 km|30000|00:00:30
27|28|10.87708|106.59189|10.87754|106.59159|27 QL22, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|27 QL22, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|61|61 m|30000|00:00:30
28|29|10.87754|106.59159|10.87754|106.59157|27 QL22, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|27 QL22, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|1|1 m|30000|00:00:30
29|30|10.87754|106.59157|10.87901|106.59052|27 QL22, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|27 QL22, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|200|0.2 km|30000|00:00:30
30|31|10.87901|106.59052|10.88212|106.58836|27 QL22, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|27 QL22, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|419|0.4 km|30000|00:00:30
31|32|10.88212|106.58836|10.88374|106.58722|27 QL22, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|88/1B QL22, Hóc Môn, Hồ Chí Minh, Vietnam|219|0.2 km|30000|00:00:30
32|33|10.88374|106.58722|10.88449|106.58674|88/1B QL22, Hóc Môn, Hồ Chí Minh, Vietnam|88/1B QL22, Hóc Môn, Hồ Chí Minh, Vietnam|98|0.1 km|30000|00:00:30
33|34|10.88449|106.58674|10.88644|106.58535|88/1B QL22, Hóc Môn, Hồ Chí Minh, Vietnam|88/1B QL22, Hóc Môn, Hồ Chí Minh, Vietnam|265|0.3 km|30000|00:00:30
34|35|10.88644|106.58535|10.88862|106.58387|88/1B QL22, Hóc Môn, Hồ Chí Minh, Vietnam|88/1B QL22, Hóc Môn, Hồ Chí Minh, Vietnam|291|0.3 km|30000|00:00:30
35|36|10.88862|106.58387|10.89032|106.58264|88/1B QL22, Hóc Môn, Hồ Chí Minh, Vietnam|88/1B QL22, Hóc Môn, Hồ Chí Minh, Vietnam|232|0.2 km|30000|00:00:30
36|37|10.89032|106.58264|10.89236|106.58123|88/1B QL22, Hóc Môn, Hồ Chí Minh, Vietnam|88/1B QL22, Hóc Môn, Hồ Chí Minh, Vietnam|274|0.3 km|30000|00:00:30
37|38|10.89236|106.58123|10.89283|106.58091|88/1B QL22, Hóc Môn, Hồ Chí Minh, Vietnam|88/1B QL22, Hóc Môn, Hồ Chí Minh, Vietnam|63|63 m|30000|00:00:30
