0|1|10.84431|106.61404|10.84311|106.61491|4b QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|5 QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|163|0.2 km|30000|00:00:30
1|2|10.84311|106.61491|10.84255|106.61552|5 QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|Trường Chinh, Đông Hưng Thuận, Quận 12, Hồ Chí Minh, Vietnam|141|0.1 km|30000|00:00:30
2|3|10.84255|106.61552|10.84299|106.61529|Trường Chinh, Tân Thới Nhất, Quận 12, Hồ Chí Minh, Vietnam|5 QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|89|89 m|30000|00:00:30
3|4|10.84299|106.61529|10.84398|106.61461|5 QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|16 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|131|0.1 km|29000|00:00:29
4|5|10.84398|106.61461|10.84515|106.61388|16 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|153|0.2 km|30000|00:00:30
5|6|10.84515|106.61388|10.84608|106.61334|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|119|0.1 km|30000|00:00:30
6|7|10.84608|106.61334|10.84611|106.61328|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|6|6 m|30000|00:00:30
7|8|10.84611|106.61328|10.84611|106.61327|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|1|1 m|30000|00:00:30
8|9|10.84611|106.61327|10.84655|106.61297|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|59|59 m|30000|00:00:30
9|10|10.84655|106.61297|10.84723|106.61247|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|1537|1.5 km|30000|00:00:30
10|11|10.84723|106.61247|10.84915|106.61129|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|A Tổ 49 Khu Phố 4, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|257|0.3 km|30000|00:00:30
11|12|10.84915|106.61129|10.85126|106.60982|A Tổ 49 Khu Phố 4, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|29 Xuyên Á, Bà Điểm, Hóc Môn, Hồ Chí Minh, Vietnam|291|0.3 km|30000|00:00:30
12|13|10.85126|106.60982|10.85342|106.60852|29 Xuyên Á, Bà Điểm, Hóc Môn, Hồ Chí Minh, Vietnam|194D QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|280|0.3 km|30000|00:00:30
13|14|10.85342|106.60852|10.85483|106.60761|194D QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|193D QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|184|0.2 km|30000|00:00:30
14|15|10.85483|106.60761|10.85504|106.6075|193D QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|193D QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|26|26 m|30000|00:00:30
15|16|10.85504|106.6075|10.85594|106.60683|193D QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|Xuyên Á, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|136|0.1 km|30000|00:00:30
16|17|10.85594|106.60683|10.85763|106.60568|Xuyên Á, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|Xuyên Á, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|226|0.2 km|30000|00:00:30
17|18|10.85763|106.60568|10.86058|106.60355|Xuyên Á, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|37/3 QL22, Trung Chánh, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|402|0.4 km|30000|00:00:30
18|19|10.86058|106.60355|10.86138|106.60305|37/3 QL22, Trung Chánh, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|37/3 QL22, Trung Chánh, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|104|0.1 km|30000|00:00:30
19|20|10.86138|106.60305|10.86239|106.60234|37/3 QL22, Trung Chánh, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|37/3 QL22, Trung Chánh, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|137|0.1 km|30000|00:00:30
20|21|10.86239|106.60234|10.86446|106.60085|37/3 QL22, Trung Chánh, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|Xuyên Á, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|282|0.3 km|30000|00:00:30
21|22|10.86446|106.60085|10.86666|106.59929|Xuyên Á, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|Xuyên Á, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|298|0.3 km|30000|00:00:30
22|23|10.86666|106.59929|10.86959|106.59722|Xuyên Á, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|1-2 Xuyên Á, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|397|0.4 km|30000|00:00:30
23|24|10.86959|106.59722|10.87138|106.59598|1-2 Xuyên Á, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|3 QL22, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|241|0.2 km|30000|00:00:30
24|25|10.87138|106.59598|10.87431|106.59389|3 QL22, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|3 Xuyên Á, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|398|0.4 km|30000|00:00:30
25|26|10.87431|106.59389|10.87694|106.59198|3 Xuyên Á, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|27 QL22, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|359|0.4 km|30000|00:00:30
26|27|10.87694|106.59198|10.87755|106.59158|27 QL22, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|27 QL22, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|81|81 m|30000|00:00:30
27|28|10.87755|106.59158|10.87753|106.59161|27 QL22, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|27 QL22, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|2900|2.9 km|30000|00:00:30
28|29|10.87753|106.59161|10.8794|106.59024|27 QL22, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|27 QL22, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|256|0.3 km|30000|00:00:30
29|30|10.8794|106.59024|10.88238|106.58812|27 QL22, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|27 QL22, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|404|0.4 km|30000|00:00:30
