0|1|10.84437|106.61404|10.84392|106.6144|3B QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|16B QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|69|69 m|28000|00:00:28
1|2|10.84392|106.6144|10.84295|106.61499|16B QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|5 QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|130|0.1 km|30000|00:00:30
2|3|10.84295|106.61499|10.84251|106.61549|5 QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|Trường Chinh, Đông Hưng Thuận, Quận 12, Hồ Chí Minh, Vietnam|121|0.1 km|30000|00:00:30
3|4|10.84251|106.61549|10.84319|106.61519|Trường Chinh, Đông Hưng Thuận, Quận 12, Hồ Chí Minh, Vietnam|5 QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|122|0.1 km|30000|00:00:30
4|5|10.84319|106.61519|10.84397|106.61466|5 QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|16 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|106|0.1 km|30000|00:00:30
5|6|10.84397|106.61466|10.84482|106.61402|16 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|1102|1.1 km|30000|00:00:30
6|7|10.84482|106.61402|10.84602|106.6132|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|161|0.2 km|30000|00:00:30
7|8|10.84602|106.6132|10.84615|106.61318|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|5B QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|13|13 m|30000|00:00:30
8|9|10.84615|106.61318|10.84618|106.6131|5B QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|5B QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|8|8 m|30000|00:00:30
9|10|10.84618|106.6131|10.8462|106.6131|5B QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|5B QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|2|2 m|30000|00:00:30
10|11|10.8462|106.6131|10.84619|106.6131|5B QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|5B QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|1370|1.4 km|30000|00:00:30
11|12|10.84619|106.6131|10.84619|106.6131|5B QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|5B QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|0|1 m|30000|00:00:30
12|13|10.84619|106.6131|10.84622|106.61312|5B QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|5B QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|2|2 m|30000|00:00:30
13|14|10.84622|106.61312|10.84624|106.61311|5B QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|9C QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|2|2 m|30000|00:00:30
14|15|10.84624|106.61311|10.84682|106.61269|9C QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|79|79 m|30000|00:00:30
15|16|10.84682|106.61269|10.84765|106.61219|3 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|166 QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|107|0.1 km|30000|00:00:30
16|17|10.84765|106.61219|10.85004|106.61061|166 QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|29 Xuyên Á, Bà Điểm, Hóc Môn, Hồ Chí Minh, Vietnam|317|0.3 km|30000|00:00:30
