0|1|10.8429316666667|106.615003333333|10.8424683333333|106.615381666667|5 QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|738/26/4 Trường Chinh, Tân Hưng Thuận, Quận 12, Hồ Chí Minh, Vietnam|92|92 m|20000|20
1|2|10.8424683333333|106.615381666667|10.8439633333333|106.614623333333|738/26/4 Trường Chinh, Tân Hưng Thuận, Quận 12, Hồ Chí Minh, Vietnam|16 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|251|0.3 km|60000|01:00
2|3|10.8439633333333|106.614623333333|10.8446233333333|106.614221666667|16 Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|1B QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|86|86 m|20000|20
3|4|10.8446233333333|106.614221666667|10.84625|106.613238333333|1B QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|5B QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|210|0.2 km|59000|59
4|5|10.84625|106.613238333333|10.84625|106.613238333333|5B QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|5B QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|0|1 m|20000|20
5|6|10.84625|106.613238333333|10.84625|106.613238333333|5B QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|5B QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|0|1 m|21000|21
6|7|10.84625|106.613238333333|10.84625|106.613238333333|5B QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|5B QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|0|1 m|20000|20
7|8|10.84625|106.613238333333|10.8518633333333|106.60953|5B QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|Lô2 Ql22 Tổ 50 KP 2, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|744|0.7 km|100000|01:40
8|9|10.8518633333333|106.60953|10.8534866666667|106.608483333333|15D Xuyên Á, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|194D QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|214|0.2 km|20000|20
9|10|10.8534866666667|106.608483333333|10.8546383333333|106.607738333333|194D QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|193D QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|152|0.2 km|20000|20
10|11|10.8546383333333|106.607738333333|10.8556616666667|106.60712|193D QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|193D QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|132|0.1 km|20000|20
11|12|10.8556616666667|106.60712|10.856945|106.606251666667|193D QL22, Trung Mỹ Tây, Quận 12, Hồ Chí Minh, Vietnam|Xuyên Á, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|171|0.2 km|20000|20
12|13|10.856945|106.606251666667|10.8582333333333|106.60529|Xuyên Á, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|Xuyên Á, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|2240|2.2 km|20000|20
13|14|10.8582333333333|106.60529|10.85972|106.60422|Xuyên Á, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|Xuyên Á, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|202|0.2 km|20000|20
14|15|10.85972|106.60422|10.86086|106.603415|Xuyên Á, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|37/3 QL22, Trung Chánh, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|154|0.2 km|20000|20
15|16|10.86086|106.603415|10.86157|106.602915|37/3 QL22, Trung Chánh, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|37/3 QL22, Trung Chánh, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|96|0.1 km|20000|20
16|17|10.86157|106.602915|10.8620083333333|106.602686666667|37/3 QL22, Trung Chánh, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|37/3 QL22, Trung Chánh, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|1110|1.1 km|14000|14
17|18|10.8620083333333|106.602686666667|10.8621216666667|106.602608333333|37/3 QL22, Trung Chánh, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|37/3 QL22, Trung Chánh, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|15|15 m|5000|05
18|19|10.8621216666667|106.602608333333|10.8634516666667|106.601598333333|37/3 QL22, Trung Chánh, Xuân Thới Đông, Hóc Môn, Hồ Chí Minh, Vietnam|Xuyên Á, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|1243|1.2 km|20000|20
19|20|10.8634516666667|106.601598333333|10.86551|106.600131666667|Xuyên Á, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|Xuyên Á, Tân Xuân, Hóc Môn, Hồ Chí Minh, Vietnam|279|0.3 km|20000|20
