1,benXeCuChi,benXeAnSuong,2016-10-21 04:58:58,2016-10-21 05:38:26,2368,39:28
2,benXeAnSuong,benXeCuChi,2016-10-21 05:55:26,2016-10-21 06:34:52,2366,39:26
3,benXeCuChi,benXeAnSuong,2016-10-21 07:21:48,2016-10-21 08:00:43,2335,38:55
4,benXeAnSuong,benXeCuChi,2016-10-21 08:14:31,2016-10-21 08:54:06,2375,39:35
5,benXeCuChi,benXeAnSuong,2016-10-21 08:58:01,2016-10-21 10:12:36,4475,01:14:35
6,benXeAnSuong,benXeCuChi,2016-10-21 10:22:25,2016-10-21 11:06:45,2660,44:20
7,benXeCuChi,benXeAnSuong,2016-10-21 13:06:13,2016-10-21 13:49:10,2577,42:57
8,benXeAnSuong,benXeCuChi,2016-10-21 13:59:25,2016-10-21 14:43:10,2625,43:45
9,benXeCuChi,benXeAnSuong,2016-10-21 15:06:11,2016-10-21 15:51:25,2714,45:14
10,benXeAnSuong,benXeCuChi,2016-10-21 16:02:39,2016-10-21 16:45:48,2589,43:09
